experiment_id,manifest_set_id,manifest_set_version,ablation_group,condition_id,scenario_id,repetition,seed,ticks,agents,contact,modifier,passed,failure_bucket,deterministic_replay_matched,mutations,invalid_inputs,invalid_outputs,observations,decisions,trace_only_decisions,decision_cardinality_errors,privileged_truth_decisions,blocked_privileged_access_attempts,observations_per_tick,trace_only_decision_rate,fatigue_delta,confidence_delta
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,8,9009,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,9,9010,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,10,9011,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,11,9012,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,12,9013,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,13,9014,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,14,9015,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,15,9016,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,16,9017,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,17,9018,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,18,9019,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,19,9020,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,20,9021,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,21,9022,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,22,9023,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,23,9024,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,24,9025,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,25,9026,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
unity_free_paper_ablation_v0_2,unity_free_paper_heldout_conditions,0.1.0,contact_ablation,heldout_contact_on,paper_heldout_contact_on,26,9027,6,3,true,false,true,none,true,0,0,0,6,18,18,0,0,0,1.000000,1.000000,0.000000,0.000000
